Raw,Filtered
1517.0,1457.03
1474.0,1474.75
1488.0,1490.2
1555.0,1503.24
1609.0,1517.97
1604.0,1537.51
1557.0,1556.17
1575.0,1573.22
1624.0,1584.53
1661.0,1593.3
1654.0,1605.78
1615.0,1619.65
1621.0,1631.53
1662.0,1637.74
1685.0,1639.75
1667.0,1643.51
1595.0,1642.83
1591.0,1639.68
1608.0,1629.33
1614.0,1614.21
1576.0,1599.64
1498.0,1582.43
1478.0,1563.58
1502.0,1542.68
1501.0,1519.22
1470.0,1499.79
1407.0,1482.47
1404.0,1468.43
1438.0,1455.21
1470.0,1445.49
1452.0,1441.17
1395.0,1437.53
1410.0,1437.85
1456.0,1438.8
1492.0,1441.1
1482.0,1447.25
1436.0,1453.67
1452.0,1462.17
1498.0,1469.28
1535.0,1476.12
1524.0,1485.05
1486.0,1494.58
1499.0,1505.1
1561.0,1516.88
1601.0,1528.82
1589.0,1541.77
1535.0,1551.11
1560.0,1562.62
1617.0,1574.28
1658.0,1585.93
1646.0,1598.76
1596.0,1609.0
1593.0,1616.02
1639.0,1620.34
1667.0,1622.44
1649.0,1625.51
1602.0,1628.41
1603.0,1631.22
1641.0,1631.74
1661.0,1629.47
1644.0,1628.88
1604.0,1630.11
1620.0,1635.07
1697.0,1646.34
1749.0,1661.74
1754.0,1681.93
1747.0,1707.44
1771.0,1734.46
1804.0,1754.34
1841.0,1770.0
1874.0,1792.72
1871.0,1820.61
1882.0,1847.3
1915.0,1867.42
1919.0,1877.32
1872.0,1877.19
1772.0,1861.96
1715.0,1834.39
1698.0,1797.48
1680.0,1756.01
1620.0,1713.6
1522.0,1667.88
1510.0,1628.65
1544.0,1597.91
1573.0,1576.0
1535.0,1558.24
1476.0,1542.3
1474.0,1530.35
1504.0,1519.55
1530.0,1510.69
1509.0,1504.76
1466.0,1500.99
1478.0,1501.62
1522.0,1503.87
1550.0,1506.18
1500.0,1503.14
1389.0,1486.05
1374.0,1465.64
1582.0,1479.46
2020.0,1578.74
2596.0,1801.07
3270.0,2160.38
4095.0,2657.67
4095.0,3095.34
4095.0,3430.8
3854.0,3623.88
2661.0,3502.2
1917.0,3164.0
1572.0,2746.37
1362.0,2330.53
1143.0,1955.95
1006.0,1656.74
1077.0,1460.84
1248.0,1357.64
1379.0,1316.7
1395.0,1311.4
1334.0,1322.44
1327.0,1340.1
1367.0,1351.14
1393.0,1350.27
1387.0,1349.53
1344.0,1355.55
1359.0,1369.92
1411.0,1382.29
1443.0,1386.58
1433.0,1390.4
1376.0,1395.91
1402.0,1409.68
1457.0,1422.52
1507.0,1432.12
1509.0,1444.25
1471.0,1460.33
1506.0,1484.43
1575.0,1508.69
1618.0,1527.25
1622.0,1546.46
1590.0,1568.01
1613.0,1592.96
1668.0,1614.21
1722.0,1632.12
1719.0,1649.95
1679.0,1668.01
1700.0,1688.87
1754.0,1706.81
1795.0,1720.19
1785.0,1732.67
1750.0,1746.64
1768.0,1763.6
1827.0,1779.77
1871.0,1793.49
1864.0,1807.56
1828.0,1822.57
1841.0,1838.96
1893.0,1853.05
1931.0,1863.83
1923.0,1874.99
1878.0,1885.5
1889.0,1897.29
1938.0,1907.28
1970.0,1914.01
1943.0,1918.21
1884.0,1919.33
1868.0,1917.32
1890.0,1909.67
1898.0,1896.47
1842.0,1878.19
1764.0,1856.54
1742.0,1834.77
1754.0,1810.21
1764.0,1784.96
1723.0,1761.51
1664.0,1741.34
1662.0,1726.62
1702.0,1715.17
1732.0,1706.49
1712.0,1701.65
1674.0,1701.0
1693.0,1706.2
1752.0,1714.67
1788.0,1723.44
1774.0,1733.21
1735.0,1743.05
1752.0,1754.75
1809.0,1766.76
1847.0,1778.02
1829.0,1788.78
1789.0,1798.72
1816.0,1811.99
1868.0,1824.6
1907.0,1836.51
1901.0,1850.33
1859.0,1862.86
1871.0,1875.07
1917.0,1884.72
1943.0,1891.13
1915.0,1895.32
1878.0,1899.72
1896.0,1906.76
1934.0,1911.67
1965.0,1915.83
1935.0,1918.66
1867.0,1915.96
1872.0,1912.97
1905.0,1907.79
1932.0,1902.87
1906.0,1899.56
1861.0,1897.47
1878.0,1899.35
1921.0,1901.47
1969.0,1907.42
1965.0,1918.16
1936.0,1931.36
1995.0,1954.24
2052.0,1977.73
2066.0,1994.69
2030.0,2005.38
2021.0,2018.56
2073.0,2038.69
2129.0,2058.98
2159.0,2077.53
2112.0,2089.37
2008.0,2084.49
1955.0,2063.54
1934.0,2028.23
1899.0,1984.04
1838.0,1940.07
1747.0,1895.06
1731.0,1854.45
1746.0,1817.11
1769.0,1788.22
1740.0,1767.95
1687.0,1752.27
1691.0,1741.21
1718.0,1730.22
1727.0,1718.62
1697.0,1709.09
1652.0,1701.3
1667.0,1697.69
1707.0,1695.3
1737.0,1695.32
1710.0,1696.64
1636.0,1691.68
1582.0,1674.66
1577.0,1647.85
1729.0,1647.68
2087.0,1729.03
2615.0,1928.95
3416.0,2283.95
4095.0,2745.54
4095.0,3151.4
4095.0,3472.58
4095.0,3706.58
3186.0,3679.21
2306.0,3402.23
1793.0,3003.09
1444.0,2571.49
1180.0,2157.5
1122.0,1819.84
1241.0,1599.87
1394.0,1491.51
1472.0,1453.34
1456.0,1441.07
1475.0,1444.79
1494.0,1457.04
1521.0,1473.5
1505.0,1483.57
1473.0,1484.31
1490.0,1486.88
1544.0,1499.5
1572.0,1516.37
1557.0,1528.38
1512.0,1529.91
1533.0,1533.13
1589.0,1544.92
1632.0,1563.05
1623.0,1579.02
1585.0,1587.3
1620.0,1599.29
1686.0,1619.28
1736.0,1644.65
1726.0,1667.01
1685.0,1680.74
1712.0,1694.95
1765.0,1711.92
1810.0,1731.78
1797.0,1749.08
1767.0,1761.87
1796.0,1776.75
1847.0,1793.62
1879.0,1810.47
1861.0,1824.1
1824.0,1832.73
1844.0,1842.02
1898.0,1853.99
1936.0,1868.12
1921.0,1881.31
1883.0,1890.6
1910.0,1902.03
1955.0,1913.83
1992.0,1926.83
1966.0,1937.01
1924.0,1942.88
1942.0,1949.45
1995.0,1958.03
2013.0,1965.04
1979.0,1968.56
1923.0,1966.47
1916.0,1961.04
1940.0,1952.65
1943.0,1941.47
1884.0,1925.25
1811.0,1903.73
1793.0,1880.53
1809.0,1856.44
1822.0,1835.16
1774.0,1814.84
1711.0,1794.14
1710.0,1776.6
1740.0,1761.09
1766.0,1750.01
1738.0,1742.41
1705.0,1738.76
1728.0,1740.9
1783.0,1746.93
1831.0,1758.08
1813.0,1770.64
1776.0,1781.91
1796.0,1793.87
1853.0,1806.33
1901.0,1821.31
1888.0,1837.22
1847.0,1850.5
1871.0,1864.61
1925.0,1878.02
1955.0,1889.68
1935.0,1900.41
1900.0,1910.18
1907.0,1918.46
1977.0,1929.64
2000.0,1939.14
1976.0,1947.59
1941.0,1955.64
1954.0,1963.71
1993.0,1968.91
2009.0,1970.79
1987.0,1972.98
1939.0,1973.52
1953.0,1975.35
1992.0,1976.07
2012.0,1975.84
1980.0,1975.07
1929.0,1972.38
1937.0,1970.24
1981.0,1968.49
2007.0,1967.88
1985.0,1969.46
1948.0,1972.32
1987.0,1981.68
2046.0,1993.81
2097.0,2010.19
2100.0,2031.45
2068.0,2051.91
2072.0,2068.07
2130.0,2082.38
2203.0,2102.79
2185.0,2123.06
2144.0,2140.08
2151.0,2153.99
2163.0,2157.65
2136.0,2147.08
2040.0,2121.09
1928.0,2081.9
1888.0,2037.67
1894.0,1992.44
1879.0,1947.9
1814.0,1905.84
1748.0,1868.62
1767.0,1842.94
1812.0,1825.17
1820.0,1810.45
1781.0,1798.8
1720.0,1787.04
1733.0,1778.65
1766.0,1769.69
1786.0,1761.96
1762.0,1758.27
1713.0,1755.43
1724.0,1754.18
1755.0,1750.33
1730.0,1737.36
1636.0,1712.69
1643.0,1698.77
1930.0,1743.65
2464.0,1890.56
3170.0,2174.21
4040.0,2624.38
4095.0,3060.9
4095.0,3415.73
4095.0,3666.22
3417.0,3688.23
2444.0,3449.66
1869.0,3077.35
1593.0,2676.91
1395.0,2289.41
1243.0,1947.5
1174.0,1687.93
1219.0,1526.68
1364.0,1450.16
1488.0,1424.29
1534.0,1426.33
1501.0,1444.18
1451.0,1464.23
1476.0,1478.81
1525.0,1483.41
1567.0,1489.92
1534.0,1502.15
1495.0,1516.63
1518.0,1527.44
1572.0,1531.51
1602.0,1535.81
1578.0,1546.5
1535.0,1558.75
1585.0,1573.66
1634.0,1582.63
1660.0,1590.39
1639.0,1603.37
1614.0,1620.04
1649.0,1636.41
1716.0,1650.15
1748.0,1663.94
1724.0,1680.9
1682.0,1696.52
1711.0,1709.79
1761.0,1717.42
1786.0,1723.84
1757.0,1732.93
1726.0,1744.01
1761.0,1756.13
1800.0,1762.29
1834.0,1769.39
1813.0,1780.63
1781.0,1793.22
1812.0,1806.0
1862.0,1815.22
1900.0,1826.17
1877.0,1839.79
1842.0,1853.13
1864.0,1864.65
1905.0,1870.86
1932.0,1876.48
1897.0,1882.28
1861.0,1888.21
1874.0,1892.4
1911.0,1892.35
1925.0,1890.67
1878.0,1887.64
1814.0,1880.35
1817.0,1870.85
1833.0,1855.59
1835.0,1838.79
1768.0,1819.49
1700.0,1798.02
1682.0,1773.7
1703.0,1747.51
1704.0,1722.72
1648.0,1699.91
1595.0,1679.98
1616.0,1666.28
1657.0,1655.34
1667.0,1646.2
1621.0,1638.3
1574.0,1631.15
1599.0,1627.6
1658.0,1627.42
1682.0,1629.92
1650.0,1634.6
1601.0,1637.6
1615.0,1639.33
1678.0,1642.53
1704.0,1647.21
1675.0,1653.82
1635.0,1660.35
1660.0,1667.72
1711.0,1673.65
1742.0,1680.6
1718.0,1689.71
1669.0,1696.52
1691.0,1703.09
1724.0,1704.62
1744.0,1704.67
1711.0,1705.42
1657.0,1703.93
1667.0,1701.67
1703.0,1696.8
1714.0,1690.58
1686.0,1687.13
1640.0,1684.33
1658.0,1683.58
1690.0,1680.32
1696.0,1674.63
1662.0,1669.9
1610.0,1664.02
1649.0,1664.27
1711.0,1668.92
1752.0,1678.74
1753.0,1695.91
1745.0,1718.31
1767.0,1739.91
1814.0,1757.14
1882.0,1779.57
1925.0,1814.05
1872.0,1842.66
1883.0,1865.26
1921.0,1880.48
1922.0,1886.15
1842.0,1877.9
1738.0,1854.74
1694.0,1821.91
1681.0,1780.86
1668.0,1738.12
1591.0,1694.09
1514.0,1651.67
1504.0,1615.23
1531.0,1583.97
1535.0,1556.69
1509.0,1537.19
1451.0,1520.86
1457.0,1509.04
1489.0,1498.23
1505.0,1488.5
1470.0,1480.24
1420.0,1472.52
1439.0,1469.21
1485.0,1467.92
1512.0,1468.44
1437.0,1461.08
1346.0,1443.62
1430.0,1441.47
1763.0,1498.52
2272.0,1655.59
2822.0,1927.27
3394.0,2305.39
4080.0,2779.01
4095.0,3183.82
3789.0,3428.44
2766.0,3383.72
2012.0,3116.77
1676.0,2753.65
1534.0,2384.04
1352.0,2049.77
1081.0,1760.02
930.0,1524.64
1012.0,1355.35
1194.0,1253.96
1328.0,1220.04
1322.0,1234.6
1264.0,1264.71
1272.0,1283.57
1321.0,1283.17
1337.0,1277.7
1304.0,1284.45
1268.0,1300.47
1303.0,1313.26
1351.0,1312.6
1381.0,1311.58
1348.0,1321.14
1310.0,1337.31
1346.0,1350.89
1392.0,1352.49
1427.0,1354.61
1412.0,1368.68
1386.0,1390.2
1422.0,1409.55
1477.0,1419.47
1504.0,1427.36
1475.0,1440.95
1430.0,1455.62
1458.0,1466.81
1501.0,1468.52
1522.0,1468.49
1495.0,1475.05
1457.0,1485.07
1483.0,1493.61
1522.0,1494.18
1557.0,1496.42
1524.0,1503.48
1486.0,1512.91
1531.0,1525.06
1590.0,1534.4
1630.0,1546.17
1596.0,1560.46
1545.0,1572.3
1585.0,1584.26
1640.0,1592.05
1658.0,1597.6
1630.0,1606.44
1581.0,1614.28
1600.0,1619.57
1634.0,1617.63
1647.0,1613.43
1612.0,1612.33
1535.0,1606.32
1534.0,1595.99
1561.0,1580.04
1552.0,1560.37
1492.0,1540.97
1425.0,1521.34
1424.0,1501.65
1437.0,1477.11
1432.0,1451.77
1367.0,1427.36
1311.0,1405.73
1329.0,1389.1
1357.0,1371.86
1375.0,1358.52
1344.0,1351.7
1297.0,1347.34
1314.0,1344.58
1358.0,1341.04
1384.0,1340.0
1357.0,1342.98
1315.0,1346.65
1356.0,1354.8
1404.0,1361.79
1434.0,1369.93
1409.0,1380.17
1380.0,1391.48
1411.0,1403.86
1467.0,1415.05
1487.0,1424.62
1462.0,1435.06
1441.0,1447.48
1476.0,1461.69
1533.0,1475.04
1559.0,1487.9
1516.0,1497.72
1479.0,1505.22
1515.0,1514.18
1567.0,1522.01
1591.0,1530.09
1540.0,1534.99
1507.0,1539.35
1530.0,1543.51
1581.0,1546.7
1609.0,1551.93
1576.0,1558.67
1527.0,1562.82
1595.0,1575.21
1657.0,1589.36
1698.0,1606.88
1697.0,1630.57
1680.0,1656.01
1711.0,1679.49
1748.0,1695.07
1811.0,1714.96
1836.0,1744.79
1808.0,1773.83
1824.0,1797.8
1852.0,1812.0
1846.0,1816.01
1758.0,1805.71
1662.0,1781.74
1639.0,1751.26
1630.0,1713.54
1580.0,1668.04
1505.0,1621.75
1440.0,1578.87
1449.0,1544.31
1480.0,1516.02
1492.0,1495.06
1454.0,1480.58
1395.0,1466.7
1397.0,1453.33
1425.0,1439.06
1437.0,1426.78
1401.0,1417.71
1362.0,1411.15
1385.0,1408.55
1424.0,1406.3
1432.0,1403.41
1336.0,1389.45
1235.0,1362.73
1354.0,1357.41
1712.0,1418.25
2257.0,1589.25
2835.0,1882.22
3499.0,2297.15
4095.0,2785.66
4095.0,3193.96
3769.0,3434.89
2683.0,3372.13
1897.0,3079.04
1521.0,2683.92
1335.0,2278.72
1136.0,1912.26
932.0,1610.36
894.0,1391.87
1052.0,1259.71
1231.0,1196.31
1315.0,1186.01
1281.0,1208.89
1226.0,1237.93
1244.0,1253.09
1299.0,1252.3
1336.0,1254.83
1303.0,1270.38
1273.0,1292.13
1299.0,1305.3
1347.0,1305.04
1382.0,1307.56
1357.0,1322.21
1325.0,1341.88
1366.0,1357.78
1430.0,1365.87
1469.0,1376.98
1451.0,1398.32
1425.0,1423.53
1468.0,1445.19
1525.0,1457.79
1575.0,1473.84
1562.0,1498.71
1535.0,1525.74
1589.0,1551.72
1644.0,1569.15
1673.0,1584.78
1645.0,1603.73
1615.0,1623.22
1648.0,1639.05
1704.0,1648.63
1739.0,1659.6
1703.0,1673.34
1676.0,1688.9
1709.0,1702.57
1770.0,1712.5
1814.0,1726.04
1776.0,1741.47
1758.0,1759.88
1792.0,1776.85
1849.0,1789.19
1875.0,1800.74
1849.0,1815.13
1813.0,1829.0
1842.0,1840.76
1875.0,1844.51
1894.0,1846.73
1843.0,1847.8
1792.0,1846.56
1808.0,1843.38
1820.0,1831.48
1814.0,1816.03
1744.0,1798.17
1681.0,1778.61
1690.0,1759.58
1715.0,1738.6
1714.0,1718.96
1666.0,1703.48
1614.0,1689.83
1636.0,1679.39
1678.0,1669.74
1697.0,1663.93
1657.0,1661.68
1624.0,1662.22
1649.0,1664.19
1697.0,1665.35
1723.0,1669.04
1683.0,1673.75
1664.0,1681.78
1702.0,1692.54
1763.0,1703.86
1794.0,1717.21
1769.0,1732.45
1743.0,1747.68
1783.0,1763.69
1839.0,1777.72
1868.0,1792.04
1834.0,1805.62
1797.0,1816.54
1854.0,1831.65
1889.0,1841.71
1915.0,1851.58
1874.0,1860.11
1834.0,1866.02
1859.0,1870.7
1897.0,1871.56
1916.0,1872.9
1870.0,1873.66
1838.0,1875.13
1874.0,1879.47
1911.0,1881.23
1931.0,1884.07
1888.0,1886.76
1855.0,1889.52
1870.0,1890.57
1902.0,1887.58
1914.0,1884.52
1873.0,1882.2
1850.0,1882.97
1908.0,1891.84
1974.0,1904.91
2022.0,1924.64
2022.0,1950.96
2000.0,1976.69
2015.0,1996.35
2059.0,2009.74
2124.0,2029.13
2108.0,2050.76
2070.0,2068.67
2095.0,2084.15
2124.0,2092.4
2095.0,2088.41
1981.0,2066.63
1876.0,2030.4
1853.0,1988.81
1863.0,1945.78
1842.0,1904.03
1770.0,1865.04
1700.0,1828.55
1704.0,1797.29
1743.0,1771.45
1763.0,1753.64
1716.0,1740.9
1659.0,1729.09
1678.0,1720.35
1717.0,1711.69
1748.0,1707.93
1710.0,1707.14
1675.0,1708.74
1691.0,1710.82
1744.0,1712.99
1747.0,1712.24
1647.0,1699.46
1566.0,1678.07
1744.0,1689.17
2187.0,1781.92
2792.0,1995.13
3575.0,2366.93
4095.0,2828.75
4095.0,3231.75
4095.0,3533.08
4095.0,3734.43
3040.0,3657.19
2160.0,3351.58
1690.0,2944.08
1434.0,2514.58
1252.0,2112.72
1169.0,1793.06
1225.0,1592.32
1393.0,1502.3
1524.0,1473.42
1565.0,1468.07
1498.0,1469.29
1454.0,1479.49
1477.0,1492.86
1534.0,1499.09
1572.0,1501.42
1526.0,1504.31
1502.0,1516.8
1541.0,1535.06
1581.0,1543.82
1600.0,1544.97
1561.0,1546.67
1526.0,1554.31
1576.0,1569.32
1635.0,1580.8
1669.0,1589.95
1648.0,1603.01
1627.0,1622.46
1676.0,1646.61
1748.0,1668.06
1787.0,1687.12
1767.0,1707.94
1745.0,1731.99
1796.0,1759.09
1849.0,1779.28
1872.0,1793.56
1838.0,1806.38
1807.0,1820.37
1848.0,1836.48
1903.0,1848.58
1926.0,1857.8
1897.0,1868.32
1871.0,1881.66
1916.0,1898.37
1968.0,1911.29
1993.0,1922.15
1953.0,1931.85
1928.0,1943.45
1965.0,1956.66
2017.0,1966.63
2034.0,1974.11
1992.0,1980.51
1954.0,1986.46
1975.0,1991.17
2009.0,1990.24
2013.0,1985.91
1954.0,1978.95
1899.0,1970.03
1898.0,1958.02
1915.0,1940.07
1891.0,1916.6
1825.0,1892.05
1761.0,1867.26
1767.0,1844.36
1789.0,1820.48
1783.0,1797.63
1733.0,1778.61
1686.0,1762.87
1709.0,1751.69
1741.0,1740.3
1758.0,1732.46
1715.0,1727.39
1683.0,1725.32
1718.0,1727.42
1760.0,1728.75
1782.0,1732.04
1746.0,1736.72
1720.0,1743.02
1766.0,1753.52
1811.0,1762.32
1843.0,1773.5
1810.0,1785.17
1785.0,1796.85
1837.0,1812.32
1890.0,1826.59
1896.0,1837.34
1860.0,1846.56
1830.0,1854.34
1867.0,1862.89
1914.0,1869.61
1930.0,1876.33
1877.0,1880.05
1845.0,1882.62
1874.0,1885.32
1919.0,1886.67
1933.0,1888.88
1880.0,1889.36
1847.0,1889.55
1873.0,1889.94
1919.0,1889.62
1931.0,1890.29
1882.0,1890.41
1842.0,1889.33
1872.0,1889.25
1926.0,1890.22
1931.0,1891.02
1878.0,1890.34
1842.0,1889.23
1870.0,1888.74
1908.0,1886.02
1927.0,1885.74
1911.0,1892.1
1903.0,1904.33
1956.0,1921.69
2049.0,1945.97
2098.0,1975.98
2041.0,1999.67
2004.0,2016.82
2082.0,2038.91
2165.0,2063.64
2176.0,2085.24
2120.0,2100.95
2074.0,2110.29
2056.0,2106.63
2019.0,2081.71
1975.0,2045.5
1866.0,2000.86
1793.0,1954.85
1789.0,1911.22
1807.0,1870.3
1801.0,1836.32
1749.0,1810.43
1716.0,1792.36
1742.0,1780.11
1776.0,1768.95
1775.0,1759.46
1725.0,1751.78
1683.0,1744.3
1719.0,1740.18
1768.0,1737.74
1787.0,1739.37
1738.0,1741.59
1703.0,1743.33
1712.0,1741.13
1700.0,1726.17
1643.0,1698.52
1718.0,1695.7
2023.0,1764.66
2602.0,1948.32
3368.0,2272.86
4095.0,2722.78
4095.0,3137.44
4095.0,3473.0
4095.0,3709.44
3221.0,3679.79
2365.0,3409.48
1834.0,3025.25
1492.0,2611.15
1302.0,2217.51
1251.0,1891.21
1319.0,1672.68
1402.0,1558.72
1484.0,1515.47
1562.0,1507.86
1602.0,1515.46
1601.0,1532.96
1535.0,1546.37
1504.0,1549.17
1542.0,1545.77
1598.0,1546.16
1616.0,1556.94
1578.0,1570.98
1570.0,1582.45
1623.0,1592.19
1653.0,1598.79
1678.0,1613.02
1637.0,1628.01
1609.0,1636.21
1664.0,1643.2
1717.0,1651.8
1745.0,1668.61
1714.0,1687.91
1703.0,1704.42
1749.0,1718.04
1803.0,1731.31
1818.0,1747.9
1784.0,1764.83
1764.0,1777.52
1803.0,1786.73
1865.0,1797.54
1873.0,1810.68
1831.0,1823.03
1806.0,1831.36
1857.0,1839.71
1910.0,1848.6
1934.0,1862.69
1901.0,1878.52
1876.0,1890.94
1920.0,1901.76
1976.0,1912.45
1994.0,1925.99
1957.0,1939.84
1924.0,1949.15
1935.0,1951.04
1998.0,1954.0
2012.0,1960.01
1956.0,1963.97
1911.0,1963.12
1935.0,1959.77
1963.0,1952.56
1959.0,1945.03
